usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
local_standard_lectionary:row:70,ps103_1_2_11_12_19_20,WORLD,Sunday,,SEVENTH SUNDAY OF EASTER-B,catalog,1,B,,,(19a) The Lord has set his throne in heaven.
local_sunday_psalms:row:655,ps103_1_2_11_12_19_20,WORLD,Sunday,,,catalog,1,B,,,The Lord has set his sway in heaven.
usage-corpus:ng:usage:402be90bb8486e8829cc,ps103_1_2_11_12_19_20ab,NG,2026-05-22,,,temporal,1,,II,,The Lord has fixed his throne in heaven.
usage-corpus:ng:usage:41430eb797921b1f0a47,ps103_1_2_11_12_19_20ab,NG,,,,temporal,3,,II,,The Lord has set his throne in heaven.
usage-corpus:ng:usage:75b3d2cffae8405f9e92,ps103_1_2_11_12_19_20ab,NG,,,,temporal,1,,I,,The Lord has fixed his throne in heaven. Or: Alleluia.
usage-corpus:ng:usage:cfd8d2b7235aaefc1c29,ps103_1_2_11_12_19_20ab,NG,,,,temporal,2,,I,,The Lord has set his throne in heaven.
usage-corpus:ng:usage:e02156c46f74c89086c3,ps103_1_2_11_12_19_20ab,NG,,,,temporal,2,,II,,The Lord has established his throne in heaven.
local_standard_lectionary:row:260,ps103_1_2_11_12_19_20ab,WORLD,Friday,,Easter 7 Friday,catalog,1,,I/II,301,The Lord has set his throne in heaven.
local_sunday_psalms:row:661,ps103_1_2_11_12_19_20ab,WORLD,Friday,,,catalog,1,,I/II,,The Lord has set his throne in heaven.
local_weekday_psalms:row:544,ps103_1_2_11_12_19_20ab,WORLD,Friday,,,catalog,1,,I/II,,The Lord has set his throne in heaven.
usage-corpus:ng:usage:9982a91d31e48008f336,ps103_1_2_13_14_17_18a,NG,,,,temporal,2,,I,,The Lord's kindness is everlasting
usage-corpus:ng:usage:b505a4c7a7539a9a0301,ps103_1_2_13_14_17_18a,NG,,,,temporal,1,,I,,The Lord’s kindness is everlasting to those who fear him.
local_standard_lectionary:row:649,ps103_1_2_13_14_17_18a,WORLD,Wednesday,,Ordinary Time 4 Wednesday,catalog,1,,I,325,The Lord's kindness is everlasting
local_sunday_psalms:row:105,ps103_1_2_13_14_17_18a,WORLD,Wednesday,,,catalog,1,,I,,The Lord’s kindness is everlasting to those who fear him.
local_weekday_psalms:row:140,ps103_1_2_13_14_17_18a,WORLD,Wednesday,,,catalog,1,,I,,The Lord’s kindness is everlasting to those who fear him.
usage-corpus:ng:usage:662420f47118d121bab4,ps103_1_2_3_4_6_7,NG,,,,temporal,2,,I,,The Lord is kind and merciful.
local_standard_lectionary:row:373,ps103_1_2_3_4_6_7,WORLD,Wednesday,,Ordinary Time 15 Wednesday,catalog,1,,I,391,The Lord is kind and merciful.
local_sunday_psalms:row:270,ps103_1_2_3_4_6_7,WORLD,Wednesday,,,catalog,1,,I,,The Lord is kind and merciful.
local_weekday_psalms:row:376,ps103_1_2_3_4_6_7,WORLD,Wednesday,,,catalog,1,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:52bc99b445a6d6a55659,ps103_1_2_3_4_6_7_8_10,NG,2026-06-12,most_sacred_heart_of_jesus,,celebration,1,,,,The mercy of the Lord is everlasting upon those who hold him in fear.
usage-corpus:ng:usage:fbd1696c682be0ba8057,ps103_1_2_3_4_6_7_8_10,NG,,most_sacred_heart_of_jesus,,celebration,1,A,,,The Lord's kindness is everlasting to those who fear him.
local_standard_lectionary:row:180,ps103_1_2_3_4_6_7_8_10,WORLD,Friday,,SACRED HEART OF JESUS-A (Friday after Corpus Christi),catalog,1,A,,,The Lord's kindness is everlasting to those who fear him.
usage-corpus:ng:usage:8ef7cdbd663d85a4f7f4,ps103_1_2_3_4_6_7_8_11,NG,,,,temporal,1,C,,,The Lord is kind and merciful.
local_standard_lectionary:row:42,ps103_1_2_3_4_6_7_8_11,WORLD,Sunday,,THIRD SUNDAY OF LENT-C,catalog,1,C,,,(8a) The Lord is kind and merciful.
local_sunday_psalms:row:561,ps103_1_2_3_4_6_7_8_11,WORLD,Sunday,,,catalog,1,C,,,The Lord is compassion and love.
usage-corpus:ng:usage:4330fbaf6fcb69aa1d55,ps103_1_2_3_4_8_10,NG,,,,temporal,2,,II,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:9f1c627f11b55b528185,ps103_1_2_3_4_8_10,NG,2025-12-10,,,temporal,1,,II,,"Bless the Lord, O my soul."
usage-corpus:ng:usage:aa02fb0f389ff01173ab,ps103_1_2_3_4_8_10,NG,,,,temporal,2,,I,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:eecbd9767e6fe7ca934f,ps103_1_2_3_4_8_10,NG,,,,temporal,1,,I,,"O bless the Lord, my soul!"
local_standard_lectionary:row:204,ps103_1_2_3_4_8_10,WORLD,Wednesday,,Advent 2 Wednesday,catalog,1,,I/II,183,"O bless the Lord, my soul!"
local_sunday_psalms:row:23,ps103_1_2_3_4_8_10,WORLD,Wednesday,,,catalog,1,,I/II,,"O bless the Lord, my soul!"
local_weekday_psalms:row:10,ps103_1_2_3_4_8_10,WORLD,Wednesday,,,catalog,1,,I/II,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:02be04c404ead1c1c41b,ps103_1_2_3_4_8_10_12_13,NG,,,,temporal,1,C,,,The Lord is kind and merciful.
usage-corpus:ng:usage:6f713542aef35afad692,ps103_1_2_3_4_8_10_12_13,NG,,,,temporal,1,B,,,The Lord is kind and merciful.
usage-corpus:ng:usage:d7face569e504e33b93b,ps103_1_2_3_4_8_10_12_13,NG,,,,temporal,1,A,,,The Lord is kind and merciful.
local_standard_lectionary:row:87,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,SEVENTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(8a) The Lord is kind and merciful.
local_standard_lectionary:row:89,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,SEVENTH SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,(8a) The Lord is kind and merciful.
local_standard_lectionary:row:91,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,EIGHTH SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,(8a) The Lord is kind and merciful.
local_sunday_psalms:row:143,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,,catalog,1,A,,,The Lord is compassion and love.
local_sunday_psalms:row:145,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,,catalog,1,C,,,The Lord is compassion and love.
local_sunday_psalms:row:159,ps103_1_2_3_4_8_10_12_13,WORLD,Sunday,,,catalog,1,B,,,The Lord is compassion and love.
usage-corpus:ng:usage:e609b0c74d111c7e3509,ps103_1_2_3_4_8_9_10_11,NG,,,,temporal,2,,I,,The Lord is kind and merciful.
local_standard_lectionary:row:330,ps103_1_2_3_4_8_9_10_11,WORLD,Monday,,Ordinary Time 13 Monday,catalog,1,,I,377,The Lord is kind and merciful.
local_sunday_psalms:row:237,ps103_1_2_3_4_8_9_10_11,WORLD,Monday,,,catalog,1,,I,,The Lord is kind and merciful.
local_weekday_psalms:row:322,ps103_1_2_3_4_8_9_10_11,WORLD,Monday,,,catalog,1,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:1543beab5e08e9c53917,ps103_1_2_3_4_8_9_11_12,NG,,,,temporal,2,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:6b473adb73ffd1f58214,ps103_1_2_3_4_8_9_11_12,NG,,,,temporal,2,,I,,The Lord is kind and merciful.
usage-corpus:ng:usage:b5ea7006984ede3a0c88,ps103_1_2_3_4_8_9_11_12,NG,,,,temporal,1,,II,,The Lord is compassionate and gracious.
local_standard_lectionary:row:307,ps103_1_2_3_4_8_9_11_12,WORLD,Saturday,,Ordinary Time 10 Saturday,catalog,1,,I,364,The Lord is kind and merciful.
local_standard_lectionary:row:689,ps103_1_2_3_4_8_9_11_12,WORLD,Friday,,Ordinary Time 7 Friday,catalog,1,,II,345,The Lord is kind and merciful.
local_standard_lectionary:row:690,ps103_1_2_3_4_8_9_11_12,WORLD,Friday,,Ordinary Time 7 Friday,catalog,1,,II,345,The Lord is kind and merciful.
local_sunday_psalms:row:155,ps103_1_2_3_4_8_9_11_12,WORLD,Friday,,,catalog,1,,II,,The Lord is kind and merciful.
local_sunday_psalms:row:202,ps103_1_2_3_4_8_9_11_12,WORLD,Saturday,,,catalog,1,,I,,The Lord is kind and merciful.
local_weekday_psalms:row:268,ps103_1_2_3_4_8_9_11_12,WORLD,Friday,,,catalog,1,,I,,The Lord is kind and merciful.
local_weekday_psalms:row:271,ps103_1_2_3_4_8_9_11_12,WORLD,Friday,,,catalog,1,,II,,The Lord is kind and merciful.
local_weekday_psalms:row:452,ps103_1_2_3_4_8_9_11_12,WORLD,Saturday,,,catalog,1,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:00ba4413078a78f3b44b,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,bruno_of_cologne,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:14c12b5657e8018fdacc,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,jane_frances_de_chantal,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:297f463874c68e570dc9,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,bridget_of_sweden,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:2a4268d34550be405cbe,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,john_of_god,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:484eadfe912c5aefaf20,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,john_of_capistrano,,celebration,9,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:4e83af27c4d3c047276a,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,sharbel_makhluf,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:5176aaea5a7d9d329172,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,rita_of_cascia,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:51e63ed9d00b63040e0b,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,frances_of_rome,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:564335497f7eede91503,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,columban_of_luxeuil,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:734d716a6dfb6e65eaa5,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,francis_of_paola,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:84e8cf4f256aaa10b04b,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,vincent_ferrer,,celebration,9,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:87bfb452d8c70272566f,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,common_of_holy_men_and_women,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:8d55b6a22533ff409f93,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,john_leonardi,,celebration,9,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:8d81930eed169bd27b73,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,elizabeth_of_portugal,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:95210ccdf857d15b5944,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,romuald_of_ravenna,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:97e5c142e84560934451,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,joseph_of_calasanz,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:9b8780351addb42d28fc,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,hedwig_of_silesia,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:a85803eae0b6bb72ca63,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,peter_julian_eymard,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:aea900bd6e3f3e914d60,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,bernardine_of_siena,,celebration,9,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:cd2ca5a6500e820ceb0d,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,jerome_emiliani,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:dc1b5d7d258003ec2e89,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,camillus_de_lellis,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:e2b88958cb361233348e,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,henry_ii_emperor,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:e43fad6ba525dad3a6a3,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,juan_diego,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:e49dc7f5b2172bc74f72,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,louis_ix_of_france,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:e4ec043eafc61e420ee1,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,seven_holy_founders_of_servites,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:ee8257e7e714418e18db,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,stephen_of_hungary,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:fbdbb6d62e4299bc6c22,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,margaret_of_scotland,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:fcaa0186b0975a07b89b,ps103_1_2_3_4_8_9_13_14_17_18a,NG,,casimir_of_poland,,celebration,1,,,,"O bless the Lord, my soul!"
usage-corpus:ng:usage:26622918407336df20a4,ps103_1_2_3_4_9_10_11_12,NG,,,,temporal,2,A,,,"The Lord is kind and merciful, slow to anger, and rich"
usage-corpus:ng:usage:5e680c89b284338bdf11,ps103_1_2_3_4_9_10_11_12,NG,,,,temporal,2,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:5f9080a021b787b86a36,ps103_1_2_3_4_9_10_11_12,NG,,,,temporal,1,,I,,The Lord is kind and merciful.
usage-corpus:ng:usage:91743619d5babdd11cf6,ps103_1_2_3_4_9_10_11_12,NG,2026-03-07,,,temporal,1,,II,,The Lord is compassionate and gracious.
usage-corpus:ng:usage:a3e2f10445600320abaa,ps103_1_2_3_4_9_10_11_12,NG,2026-03-07,,,temporal,1,A,,,"The Lord is compassionate and gracious,"
usage-corpus:ng:usage:c7f8563b441f67871e82,ps103_1_2_3_4_9_10_11_12,NG,2026-03-07,,,temporal,1,,I,,The Lord is compassionate and gracious.
usage-corpus:ng:usage:e1cbe8c1e49669ca89ba,ps103_1_2_3_4_9_10_11_12,NG,,,,temporal,2,,I,,The Lord is kind and merciful.
local_standard_lectionary:row:138,ps103_1_2_3_4_9_10_11_12,WORLD,Sunday,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,"(8) The Lord is kind and merciful, slow to anger, and rich"
local_standard_lectionary:row:277,ps103_1_2_3_4_9_10_11_12,WORLD,Saturday,,Lent 2 Saturday,catalog,1,,I/II,235,The Lord is kind and merciful.
local_sunday_psalms:row:387,ps103_1_2_3_4_9_10_11_12,WORLD,Sunday,,,catalog,1,A,,,"The Lord is compassion and love, slow to anger and rich in mercy."
local_sunday_psalms:row:558,ps103_1_2_3_4_9_10_11_12,WORLD,Saturday,,,catalog,1,,I/II,,The Lord is kind and merciful.
local_weekday_psalms:row:489,ps103_1_2_3_4_9_10_11_12,WORLD,Saturday,,,catalog,1,,I/II,,The Lord is kind and merciful.
usage-corpus:ng:usage:3e57d03082e01164c3a5,ps103_1_4_8_10,NG,,faustina_kowalska,,celebration,1,,,,The Lord is kind and merciful.
usage-corpus:ng:usage:25d689732139bf0ae497,ps103_1b_2_3_4_6_7,NG,,,,temporal,1,,I,,The Lord is compassionate and gracious.
usage-corpus:ng:usage:072ff2af6dc2d47bce0c,ps103_1b_2_3_4_8_9_10_11,NG,,,,temporal,1,,I,,The Lord is compassionate and gracious
usage-corpus:ng:usage:7d881d20b23d3f191ad6,ps103_6_7_8_9_10_11_12_13,NG,,,,temporal,2,,I,,The Lord is kind and merciful.
usage-corpus:ng:usage:88e46f05540b8058f769,ps103_6_7_8_9_10_11_12_13,NG,,,,temporal,1,,I,,The Lord is compassionate and gracious.
local_standard_lectionary:row:395,ps103_6_7_8_9_10_11_12_13,WORLD,Tuesday,,Ordinary Time 17 Tuesday,catalog,1,,I,402,The Lord is kind and merciful.
local_sunday_psalms:row:293,ps103_6_7_8_9_10_11_12_13,WORLD,Tuesday,,,catalog,1,,I,,The Lord is kind and merciful.
local_weekday_psalms:row:350,ps103_6_7_8_9_10_11_12_13,WORLD,Tuesday,,,catalog,1,,II,,The Lord is kind and merciful.
local_weekday_psalms:row:178,ps103_8_10_13_14_15_16_17_18,WORLD,Saturday,,,catalog,1,,II,,The Lord is kind and merciful.
usage-corpus:ng:usage:17d2b0b3761c0122a054,ps104_1_24_29_30_31_34,NG,,,,temporal,2,C,,,"The Lord is king, the most high over all the earth."
usage-corpus:ng:usage:b608b66ef67507c0bbf9,ps104_1_24_29_30_31_34,NG,,pentecost_sunday,,celebration,1,C,,,"Lord, send froth your spirit, and renew the face of the earth. Or: Alleluia."
usage-corpus:ng:usage:dcbba1df8bb5469142c9,ps104_1_24_29_30_31_34,NG,,pentecost_sunday,,celebration,1,B,,,"Lord, send out your Spirit, and renew the face of the earth."
local_standard_lectionary:row:71,ps104_1_24_29_30_31_34,WORLD,Sunday,,SEVENTH SUNDAY OF EASTER-C,catalog,1,C,,,"(1a and 9a) The Lord is king, the most high over all the earth."
usage-corpus:ng:usage:ea4acde9c7ce076585cb,ps104_1_2a_24_35c_27_28_29bc_30,NG,2026-05-23,pentecost_sunday,,celebration,1,,,,"Lord, send forth your Spirit, and renew the face of the earth."
usage-corpus:ng:usage:6b953223feabf9821c5c,ps104_1_2a_27_28_29bc_30,NG,,,,temporal,1,,I,,"O bless the Lord, my soul!"
local_standard_lectionary:row:661,ps104_1_2a_27_28_29bc_30,WORLD,Wednesday,,Ordinary Time 5 Wednesday,catalog,1,,I,331,"O bless the Lord, my soul!"
local_sunday_psalms:row:119,ps104_1_2a_27_28_29bc_30,WORLD,Wednesday,,,catalog,1,,I,,"O bless the Lord, my soul!"
local_weekday_psalms:row:197,ps104_1_2a_27_28_29bc_30,WORLD,Wednesday,,,catalog,1,,I,,"O bless the Lord, my soul!"
local_sunday_psalms:row:599,ps104_1_2a_5_6_10_12_13_14_24_35c,WORLD,Easter Vigil - Psalm 1,,,catalog,1,A/B/C,,,"Lord, send forth your Spirit, and renew the face of the earth."
usage-corpus:ng:usage:b6deb071fbee1ffe78c4,ps104_1_2a_5_6_10_12_24_35c,NG,,,,temporal,2,,I,,May the Lord be glad in his works.
usage-corpus:ng:usage:b84860edaa20377e668f,ps104_1_2a_5_6_10_12_24_35c,NG,,,,temporal,1,,I,,May the Lord be glad in his works.
local_standard_lectionary:row:653,ps104_1_2a_5_6_10_12_24_35c,WORLD,Monday,,Ordinary Time 5 Monday,catalog,1,,I,329,May the Lord be glad in his works.
local_sunday_psalms:row:115,ps104_1_2a_5_6_10_12_24_35c,WORLD,Monday,,,catalog,1,,I,,May the Lord be glad in his works.
local_weekday_psalms:row:189,ps104_1_2a_5_6_10_12_24_35c,WORLD,Monday,,,catalog,1,,I,,May the Lord be glad in his works.
usage-corpus:ng:usage:a3a9f2e042c853a502be,ps104_1_2a_5_6_10and12_13_14_24_35c,NG,2026-04-04,,,special-period,1,,,,"Lord, send forth your Spirit, and renew the face of the earth."
usage-corpus:ng:usage:a1cb505fb3cece314e9e,ps104_1ab_24ac_29bc_30_31and34,NG,2026-05-24,pentecost_sunday,,celebration,1,A,,,"Lord, send forth your Spirit, and renew the face of the earth."
usage-corpus:ng:usage:23b8bb1c99b83e90bc3a,ps104_1b_2_3_4_24_25_27_28_29_30,NG,,baptism_of_the_lord,,celebration,3,A,,,"O bless the Lord, my soul."
usage-corpus:ng:usage:269b28ce98dde254c67d,ps104_1b_2_3_4_24_25_27_28_29_30,NG,,baptism_of_the_lord,,celebration,1,C,,,"O bless the Lord, my soul"
usage-corpus:ng:usage:e057c060095edc64a33c,ps104_1b_2_3_4_24_25_27_28_29_30,NG,,baptism_of_the_lord,,celebration,2,B,,,"O bless the Lord, my soul."
local_standard_lectionary:row:31,ps104_1b_2_3_4_24_25_27_28_29_30,WORLD,Sunday,,THE BAPTISM OF THE LORD (First Sunday in Ordinary Time),catalog,1,ABC,,,"(1) O bless the Lord, my soul."
usage-corpus:ng:usage:7627c1508d28a9491961,ps105_15_17_18_19_20_21,NG,,,,temporal,1,,II,,emember the wonders the Lord has done.
usage-corpus:ng:usage:1076d568d4535f3064c4,ps105_16_17_18_19_20_21,NG,,,,temporal,3,,II,,emember the marvels the Lord has done.
usage-corpus:ng:usage:21b4491f4858258433d7,ps105_16_17_18_19_20_21,NG,,,,temporal,1,,I,,emember the marvels the Lord has done.
usage-corpus:ng:usage:b9b1e16d2e8df0591136,ps105_16_17_18_19_20_21,NG,,,,temporal,2,,II,,emember the wonders the Lord has done.
usage-corpus:ng:usage:de1838f37de8ec9bea5c,ps105_16_17_18_19_20_21,NG,,,,temporal,2,,I,,emember the marvels the Lord has done.
usage-corpus:ng:usage:e2f1be29f8b68df14e42,ps105_16_17_18_19_20_21,NG,,,,temporal,1,,I,,emember the wonders the Lord has done.
local_standard_lectionary:row:275,ps105_16_17_18_19_20_21,WORLD,Friday,,Lent 2 Friday,catalog,1,,I/II,234,Remember the marvels the Lord has done.
local_standard_lectionary:row:357,ps105_16_17_18_19_20_21,WORLD,Thursday,,Ordinary Time 14 Thursday,catalog,1,,I,386,Remember the marvels the Lord has done.
local_sunday_psalms:row:257,ps105_16_17_18_19_20_21,WORLD,Thursday,,,catalog,1,,I,,Remember the marvels the Lord has done.
local_sunday_psalms:row:557,ps105_16_17_18_19_20_21,WORLD,Friday,,,catalog,1,,I/II,,Remember the marvels the Lord has done.
local_weekday_psalms:row:403,ps105_16_17_18_19_20_21,WORLD,Thursday,,,catalog,1,,II,,Remember the marvels the Lord has done.
local_weekday_psalms:row:488,ps105_16_17_18_19_20_21,WORLD,Friday,,,catalog,1,,I/II,,Remember the marvels the Lord has done.
usage-corpus:ng:usage:8601cb4d260a6be44885,ps105_1_2_3_4_5_6_8_9,NG,,holy_family,,celebration,1,B,,,The Lord remembers his covenant for ever.
local_standard_lectionary:row:23,ps105_1_2_3_4_5_6_8_9,WORLD,Sunday,,HOLY FAMILY (Year B Option),catalog,1,B,,,"(7a , 8a) The Lord remembers his covenant for ever."
usage-corpus:ng:usage:ebbf82fa643221d7b463,ps105_1_2_3_4_6_7,NG,,,,temporal,2,,I,,Turn to the Lord in your need and you will live.
usage-corpus:ng:usage:f36e963c6ff8703a141c,ps105_1_2_3_4_6_7,NG,,,,temporal,1,,I,,"You who are poor seek God, and your hearts will revive."
local_standard_lectionary:row:355,ps105_1_2_3_4_6_7,WORLD,Saturday,,Ordinary Time 14 Saturday,catalog,1,,I,388,Turn to the Lord in your need and you will live.
local_sunday_psalms:row:261,ps105_1_2_3_4_6_7,WORLD,Saturday,,,catalog,1,,I,,Turn to the Lord in your need and you will live.
local_weekday_psalms:row:455,ps105_1_2_3_4_6_7,WORLD,Saturday,,,catalog,1,,II,,Turn to the Lord in your need and you will live.
usage-corpus:ng:usage:03b4d6d3c290b9cbc66f,ps105_1_2_3_4_6_7_8_9,NG,,,,temporal,1,,I,,The Lord remembers his covenant for ever.
usage-corpus:ng:usage:5a59847e325a7ffc0d8d,ps105_1_2_3_4_6_7_8_9,NG,,,,special-period,1,,I,,"ejoice, O hearts that seek the Lord."
usage-corpus:ng:usage:5ec9d16947766a8f587b,ps105_1_2_3_4_6_7_8_9,NG,2026-04-08,,,special-period,1,,II,,Let the hearts that seek the Lord rejoice.
