usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
local_standard_lectionary:row:132,,TWENTY-SECOND SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,22,Sunday,A,,,WORLD,catalog,1,Ps,63,,"Ps 63:2, 3-4, 5-6, 8-9","ps63:2,3-4,5-6,8-9","ps63:2,3-4,5-6,8-9",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(2b) My soul is thirsting for you, O Lord my God.",2b my soul is thirsting for you o lord my god,,,7ddeb09021495290a68d8770c49dafe60a2dd8981b3323e422612b128a45e54d,5b2c9b38cd5e68bfee5dceda4dc60c1c06546aac4304aadcd7af7c6bf3209a8d,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:133,,TWENTY-SECOND SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,22,Sunday,B,,,WORLD,catalog,1,Ps,15,,"Ps 15:2-3, 3-4, 4-5","ps15:2-3,3-4,4-5","ps15:2-3,3-4,4-5",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(1a) One who does justice will live in the presence of the Lord.,1a one who does justice will live in the presence of the lord,,,d110c997932e027a0f7b07f9efe1f30ecd4ad751886dd2ad52f92c2feab7d6bd,36dd522ef71afbce5ef76ac656ae94419b79e630bad7f2ef940e7134cac6bddc,13,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:134,,TWENTY-SECOND SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,22,Sunday,C,,,WORLD,catalog,1,Ps,68,,"Ps 68:4-5, 6-7, 10-11","ps68:4-5,6-7,10-11","ps68:4-5,6-7,10-11",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"God, in your goodness, you have made a home for the poor.",god in your goodness you have made a home for the poor,,,d3bd160e81f6477495474f0a33a5b325642d05824b154d5d5532e7868d1cddb8,921f968747b6b190ff9aac1a5a71bffcea2a8b5463f288d0b98477be5caf996a,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:135,,TWENTY-THIRD SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,23,Sunday,A,,,WORLD,catalog,1,Ps,95,,"Ps 95:1-2, 6-7, 8-9","ps95:1-2,6-7,8-9","ps95:1-2,6-7,8-9",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8) If today you hear his voice, harden not your hearts.",8 if today you hear his voice harden not your hearts,,,8527fc1f7f4167f876695edbc5a71897188308f511d5ac58c38f88c8143ad48b,4d90d0b5630f9f5dad5409c07531781434df4aa748d6036310b05cee288f876e,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:136,,TWENTY-THIRD SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,23,Sunday,B,,,WORLD,catalog,1,Ps,146,,"Ps 146:7, 8-9, 9-10","ps146:7,8-9,9-10","ps146:7,8-9,9-10",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(1b) Praise the Lord, my soul!",1b praise the lord my soul,,,4b058c60840e81ac5f847d0d881740db923909a37f08a75adcd7e4b4e1179a2c,aa3c650b3398188f8ad113ad469ee4a42631febddaf68c3f2347ff0b7b35226c,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:137,,TWENTY-THIRD SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,23,Sunday,C,,,WORLD,catalog,1,Ps,90,,"Ps 90:3-4, 5-6, 12-13, 14-17","ps90:3-4,5-6,12-13,14-17","ps90:3-4,5-6,12-13,14-17",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(1) In every age, O Lord, you have been our refuge.",1 in every age o lord you have been our refuge,,,ac999503fc2a11b9f05d52dbc4bc98c7227fc9e766ced49ab893c9ea9d88ea2d,fd4cb28a836890c61799e96a501e6cabdf9365f858bffe157fffea93b55c003f,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:138,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,24,Sunday,A,,,WORLD,catalog,1,Ps,103,,"Ps 103:1-2, 3-4, 9-10, 11-12","ps103:1-2,3-4,9-10,11-12","ps103:1-2,3-4,9-10,11-12",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8) The Lord is kind and merciful, slow to anger, and rich",8 the lord is kind and merciful slow to anger and rich,,,b1c65ebc01d5797f2bdf6bca2101dc18158dd6fb4b7924544c390247d1e251fe,377e0188e606a23668c0b3b38fe947cb34d47681ddde2c80a050fb611c84449c,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:139,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,24,Sunday,B,,,WORLD,catalog,1,Ps,114,,"Ps 114:1-2, 3-4, 5-6, 8-9","ps114:1-2,3-4,5-6,8-9","ps114:1-2,3-4,5-6,8-9",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(9) I will walk before the Lord, in the land of the living.",9 i will walk before the lord in the land of the living,,,eb18ea055aeb653d66b78259550937b90557b38089d4725f48523c8233321ec6,e47f2db691c59efe9ee5c1af986e819d923094a8ce94b91b965dcaaa678ae412,13,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:14,,CHRISTMAS (VIGIL MASS)-ABC,Sunday,Christmas,,Sunday,,,,WORLD,catalog,1,Ps,89,,"Ps 89:4-5, 16-17, 27, 29","ps89:4-5,16-17,27,29","ps89:4-5,16-17,27,29",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(2a) For ever I will sing the goodness of the Lord.,2a for ever i will sing the goodness of the lord,,,56fdaf2106456ef015193309fa761e4270d52368e9ecefdfb7826b31bf456627,59af35b42482b729aa1cc29fb3be23621b8d0fffb615a4fc23402991f97cd771,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:140,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,24,Sunday,C,,,WORLD,catalog,1,Ps,51,,"Ps 51:3-4, 12-13, 17, 19","ps51:3-4,12-13,17,19","ps51:3-4,12-13,17,19",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(Luke 15:18) I will rise and go to my father.,luke 15 18 i will rise and go to my father,,,8f93fd7568ad3b4a6ff4edb3c696f77c0dbfd44b93669afe15a8b0aea4ff6785,d2ade25cdfa83eef99d8cdd81d840f8b233dd71ef587c0aa43c6dd6d970e9ba6,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:141,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,24,Sunday,C,,,WORLD,catalog,1,Ps,51,,"Ps 51:3-4, 12-13, 17, 19","ps51:3-4,12-13,17,19","ps51:3-4,12-13,17,19",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(Luke 15:18) I will rise and go to my father.,luke 15 18 i will rise and go to my father,,,8f93fd7568ad3b4a6ff4edb3c696f77c0dbfd44b93669afe15a8b0aea4ff6785,d2ade25cdfa83eef99d8cdd81d840f8b233dd71ef587c0aa43c6dd6d970e9ba6,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:142,,TWENTY-FIFTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,25,Sunday,A,,,WORLD,catalog,1,Ps,145,,"Ps 145:2-3, 8-9, 17-18","ps145:2-3,8-9,17-18","ps145:2-3,8-9,17-18",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(18a) The Lord is near to all who call upon him.,18a the lord is near to all who call upon him,,,c9f7b90eb20c87e281c6ca7891355a3b2e112cf159c7a0bb1339a900c64263fe,e074cc62c6c887ebda6b311090600e690a193028a9a430527e97455088584a08,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:143,,TWENTY-FIFTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,25,Sunday,B,,,WORLD,catalog,1,Ps,54,,"Ps 54:3-4, 5, 6-8","ps54:3-4,5,6-8","ps54:3-4,5,6-8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(6b) The Lord upholds my life.,6b the lord upholds my life,,,fff20b8e5ca764d1a8268cd0118da0dffcd0545fa41a8c9dfa5c91c4404d3955,8cadbe06d8eaf86c8e9f8fb58a78f5a520c3020b20c19e32939e9fa5d7c64cfc,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:144,,TWENTY-FIFTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,25,Sunday,C,,,WORLD,catalog,1,Ps,113,,"Ps 113:1-2, 4-6, 7-8","ps113:1-2,4-6,7-8","ps113:1-2,4-6,7-8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,Praise the Lord who lifts up the poor.,praise the lord who lifts up the poor,,,49124b67d021425151a2d263f8560bdde0d7ace2f396bd264f732773edf41858,839ab5ba34617180a515e9a965ee71d633b7d2e3793615313abb7566e6762a5a,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:145,,TWENTY-SIXTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,26,Sunday,A,,,WORLD,catalog,1,Ps,25,,"Ps 25:4-5, 8-9, 10, 14","ps25:4-5,8-9,10,14","ps25:4-5,8-9,10,14",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(6a) Remember your mercies, O Lord.",6a remember your mercies o lord,,,e8f61c2285328fcc030f9c283078abcf0c78653550eeb3582fa52d363416196f,3bcf6b92b59fdb4c78b9b1950df55f759d797cf9cff26399fbfd586d87b2eb25,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:146,,TWENTY-SIXTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,26,Sunday,B,,,WORLD,catalog,1,Ps,19,,"Ps 19:8, 10, 12-13, 14","ps19:8,10,12-13,14","ps19:8,10,12-13,14",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(9a) The precepts of the Lord give joy to the heart.,9a the precepts of the lord give joy to the heart,,,ed0e38a88f08fd4e17883432c59e5dfa7241097e73806f21b1f61a2c1d35654e,8a9e8c00af16c641bc9ac46d808ae268c4814d3b98e091dcb4b7e74f48d61f0f,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:147,,TWENTY-SIXTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,26,Sunday,C,,,WORLD,catalog,1,Ps,146,,"Ps 146:7, 8-9, 9-10","ps146:7,8-9,9-10","ps146:7,8-9,9-10",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(1b) Praise the Lord, my soul!",1b praise the lord my soul,,,4b058c60840e81ac5f847d0d881740db923909a37f08a75adcd7e4b4e1179a2c,aa3c650b3398188f8ad113ad469ee4a42631febddaf68c3f2347ff0b7b35226c,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:148,,TWENTY-SEVENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,27,Sunday,A,,,WORLD,catalog,1,Ps,80,,"Ps 80:9, 12, 13-14, 15-16, 19-20","ps80:9,12,13-14,15-16,19-20","ps80:9,12,13-14,15-16,19-20",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(Is 5:7a) The vineyard of the Lord is the house of Israel.,is 5 7a the vineyard of the lord is the house of israel,,,539e96fa0502ad0f95477e11050266f12815b670f35eca2e5cc4b5cac434a9b5,4c9592b7f4ed50877a6f52ebb99f4afe6d49c29075c443983e0101cb46ae1359,13,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:149,,TWENTY-SEVENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,27,Sunday,B,,,WORLD,catalog,1,Ps,128,,"Ps 128:1-2, 3, 4-5, 6","ps128:1-2,3,4-5,6","ps128:1-2,3,4-5,6",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,May the Lord bless us all the days of our lives.,may the lord bless us all the days of our lives,,,332c1e01b5d98b1f5423560b3a484ec0b3b14867ee1c62c6be778f85dd24ad16,f0922f35a84b952cb0d992e9329395adda51c3579545c734b278ab40e483cf6d,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:15,,CHRISTMAS (VIGIL MASS)-ABC,Sunday,Christmas,,Sunday,,,,WORLD,catalog,1,Ps,89,,"Ps 89:4-5, 16-17, 27, 29","ps89:4-5,16-17,27,29","ps89:4-5,16-17,27,29",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(2a) For ever I will sing the goodness of the Lord.,2a for ever i will sing the goodness of the lord,,,56fdaf2106456ef015193309fa761e4270d52368e9ecefdfb7826b31bf456627,59af35b42482b729aa1cc29fb3be23621b8d0fffb615a4fc23402991f97cd771,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:150,,TWENTY-SEVENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,27,Sunday,C,,,WORLD,catalog,1,Ps,95,,"Ps 95:1-2, 6-7, 8-9","ps95:1-2,6-7,8-9","ps95:1-2,6-7,8-9",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8) If today you hear his voice, harden not your hearts.",8 if today you hear his voice harden not your hearts,,,8527fc1f7f4167f876695edbc5a71897188308f511d5ac58c38f88c8143ad48b,4d90d0b5630f9f5dad5409c07531781434df4aa748d6036310b05cee288f876e,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:151,,TWENTY-EIGHTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,28,Sunday,A,,,WORLD,catalog,1,Ps,23,,"Ps 23:1-3a, 3b-4, 5, 6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(6cd) I shall live in the house of the Lord all the days of my life.,6cd i shall live in the house of the lord all the days of my life,,,0c8caebbc5dc266abc8a8dfa868f2608609e73f92d79b894b03b1e39e2e3515f,2f23d7d6e1dd1d7180401cfd017b2bdd2638de06f4596722ba5ff31774830a1c,16,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:152,,TWENTY-EIGHTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,28,Sunday,B,,,WORLD,catalog,1,Ps,90,,"Ps 90:12-13, 14-15, 16-17","ps90:12-13,14-15,16-17","ps90:12-13,14-15,16-17",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(14) Fill us with your love, O Lord, and we will sing for joy!",14 fill us with your love o lord and we will sing for joy,,,3f9679908ddeee9a672ad3c9e447829bbdd0b1c416c5299028a99890d7e889cb,34e13c14205c6e028731d053ccc079c740e3ac44f93e901b1b5d9c632a11cda4,14,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:153,,TWENTY-EIGHTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,28,Sunday,C,,,WORLD,catalog,1,Ps,98,,"Ps 98:1, 2-3, 3-4","ps98:1,2-3,3-4","ps98:1,2-3,3-4",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,The Lord has revealed to the nations his saving power.,the lord has revealed to the nations his saving power,,,e9b3d34f5891444c5c6b07a9c30b3a9acad55efc1d80b9e3be8e3740547154a8,ade45ff1c1467e192e6a4185d7bb37e43ddaad2d355c227997fb8f934af1bd69,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:154,,TWENTY-NINTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,29,Sunday,A,,,WORLD,catalog,1,Ps,96,,"Ps 96:1, 3, 4-5, 7-8, 9-10","ps96:1,3,4-5,7-8,9-10","ps96:1,3,4-5,7-8,9-10",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(7b) Give the Lord glory and honor.,7b give the lord glory and honor,,,dee884780a96570ca74a4912e77f2a596994dbe3e1cb34e2c2d380bcb523f9af,153cb90c207bedc1a91e7439cd0b7fe0515f9110f98037af77edddb48cf690fc,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:155,,TWENTY-NINTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,29,Sunday,B,,,WORLD,catalog,1,Ps,33,,"Ps 33:4-5, 18-19, 20, 22","ps33:4-5,18-19,20,22","ps33:4-5,18-19,20,22",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(22) Lord, let your mercy be on us, as we place our trust in you.",22 lord let your mercy be on us as we place our trust in you,,,c624c7ecfa03b8f6de06dd0484d8155ac5ea01dc53a7ea1e1d7a3ed7b669ff95,c69b1c17a9e4d603b7c04ce078691196aee550a0b866d3589407d3bd01a13539,15,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:156,,TWENTY-NINTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,29,Sunday,C,,,WORLD,catalog,1,Ps,121,,"Ps 121:1-2, 3-4, 5-6, 7-8","ps121:1-2,3-4,5-6,7-8","ps121:1-2,3-4,5-6,7-8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"Our help is from the Lord, who made heaven and earth.",our help is from the lord who made heaven and earth,,,8e58ffa5dd711541d36d22a9edf72fc24aab4e42b1b1dbc9aad7e00b73653c34,8869291aa01fa9e7d390f531bfe94cd38a9f3d955117a66c33e614dfec4a3712,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:157,,THIRTIETH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,30,Sunday,A,,,WORLD,catalog,1,Ps,18,,"Ps 18:2-3, 3-4, 47, 51","ps18:2-3,3-4,47,51","ps18:2-3,3-4,47,51",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(2) I love you, Lord, my strength.",2 i love you lord my strength,,,61e10a1aa03bfc70e5696d6ff8acdd8554aa24a9db85f8ca09511a5a2d52352b,073f1008146bc26e0936eb659774ba1e5db996b1eaec927d9942f9d7753d4988,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:158,,THIRTIETH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,30,Sunday,B,,,WORLD,catalog,1,Ps,126,,"Ps 126:1-2, 2-3, 4-5, 6","ps126:1-2,2-3,4-5,6","ps126:1-2,2-3,4-5,6",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(3) The Lord has done great things for us; we are filled with joy.,3 the lord has done great things for us we are filled with joy,,,44acef84129a4a0ac17e9a98ecfff408532663256fa65cf61f1e2705c5be1692,1cc4a926f408f55374e83ac84fec4c80bdea12a294198d2093e8e6703b01fe35,14,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:159,,THIRTIETH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,30,Sunday,C,,,WORLD,catalog,1,Ps,34,,"Ps 34:2-3, 17-18, 19, 23","ps34:2-3,17-18,19,23","ps34:2-3,17-18,19,23",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(7a) The Lord hears the cry of the poor.,7a the lord hears the cry of the poor,,,c7f0d997af75cbe55febbe2c1c37a7522618f9738bcd3db835773d8abf58eab7,727d856eddb565d047d252c1a12beca0a257230044fcb61ad080b1622e9e83a5,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:16,,CHRISTMAS (VIGIL MASS)-ABC,Sunday,Christmas,,Sunday,,,,WORLD,catalog,1,Ps,89,,"Ps 89:4-5, 16-17, 27, 29","ps89:4-5,16-17,27,29","ps89:4-5,16-17,27,29",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(2a) For ever I will sing the goodness of the Lord.,2a for ever i will sing the goodness of the lord,,,56fdaf2106456ef015193309fa761e4270d52368e9ecefdfb7826b31bf456627,59af35b42482b729aa1cc29fb3be23621b8d0fffb615a4fc23402991f97cd771,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
