edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2025-12-31:responsorial-psalm:1,NG,,2025-12-31,resolved-day,,,,"ps96:1-2,11-12,13",Let the heavens rejoice and earth be glad.,"O sing a new song to the Lord;
sing to the LORD, all the earth.
O sing to the Lord; bless his name.
Proclaim his salvation day by day.

Let the heavens rejoice and earth be glad;
let the sea and all within it thunder praise.
Let the land and all it bears rejoice.

Then will all the trees of the wood shout for joy.
At the presence of the Lord, for he comes,
he comes to judge the earth.
He will judge the world with justice;
he will govern the peoples with his truth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,b837a9ee1fa50aa036d0da32e28c313e9c096c6900979b13c4110606f1dd31e8,c2e9838d7af573bee97d1a3dc2cbd274893c14a23f364d0d4512608ac05ae2dc,1
nigeria_365_firestore,ng:2026-01-01:responsorial-psalm:1,NG,,2026-01-01,resolved-day,,,,"ps67:2-3,5-6,8","O God, be gracious and bless us.","O God, be gracious and bless us
and let your face shed its light upon us.
So will your ways be known upon earth and
all nations learn your salvation.

Let the nations be glad and shout for joy,
with uprightness you rule the peoples;
you guide the nations on earth.

Let the peoples praise you, O God;
let all the peoples praise you.
May God still give us his blessing
that all the ends of the earth may revere him.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3d9cdd3d8c308654351cd7d8c0266a378f855e83427f351ceea6fa1dbb4c36ff,64368c53fc585ec59be3e499a362118794e26abbe2f8ce8922c39c401475806d,1
nigeria_365_firestore,ng:2026-01-02:responsorial-psalm:1,NG,,2026-01-02,resolved-day,,,,"ps98:1,2-3ab,3cd-4",All the ends of the earth have seen the salvation of our God.,"O sing a new song to the Lord,
for he has worked wonders.
His right hand and his holy arm
have brought salvation.

The Lord has made known his salvation,
has shown his deliverance to the nations.
He has remembered his merciful love and
his truth for the house of Israel.

All the ends of the earth have
seen the salvation of our God.
Shout to the Lord, all the earth;
break forth into joyous song,
and sing out your praise.

ALLELUIA: Hebrews 1:1-2
Alleluia. Alleluia. In many and various ways God spoke of old to our fathers by the prophets; but in these last days he has spoken to us by a Son.  Alleluia.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9956d23fe10636bd3850e1398fa651de8b4bd9cc29fab8313396038b9fac89be,f52479fa5e941b094f3a01e19de0d83e0b6a3be722e4d2fc4a4336058193c71f,1
nigeria_365_firestore,ng:2026-01-03:responsorial-psalm:1,NG,,2026-01-03,resolved-day,,,,"ps98:1,3cd-4,5-6",All the ends of the earth have seen the salvation of our God.,"O sing a new song to the LORD,
for he has worked wonders.
His right hand and his holy arm
have brought salvation.

All the ends of the earth have seen
the salvation of our God.
Shout to the LORD, all the earth;
break forth into joyous song,
and sing out your praise.

Sing psalms to the Lord with the harp,
with the harp and the sound of song.
With trumpets and the sound of the horn,
raise a shout before the King, the LORD.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,215b170600237de57018662e6d866ffc7e515ed661d1f5091b89a58275ecdc68,97a77e85eb56042f1e506a07e8ffba047e74ca3e98dad7af01bf53438eda81bf,1
nigeria_365_firestore,ng:2026-01-04:responsorial-psalm:1,NG,,2026-01-04,resolved-day,,,,"ps72:1-2,7-8,10-11,12-13","All nations on earth shall fall prostrate before you, O Lord","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

In his days shall justice flourish,
and great peace till the moon is no more.
He shall rule from sea to sea,
from the River to the bounds of the earth.

The kings of Tarshish and the islands
shall pay him tribute.
The kings of Sheba and Seba
shall bring him gifts.
Before him all kings shall fall prostrate,
all nations shall serve him.

For he shall save the needy when they cry,
the poor, and those who are helpless.
He will have pity on the weak and the needy,
and save the lives of the needy.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,51f5bc8a1aec009e9933e42a64e5e515a50866843726bd73ab5141206dd77693,2d5c04f33d832ca6f85d46c294a72bb5b9c7931cd5735159178b11e5fc1e3c22,1
nigeria_365_firestore,ng:2026-01-05:responsorial-psalm:1,NG,,2026-01-05,resolved-day,,,,"ps2:7-8,10-11",I will give you the nations as your inheritance.,"I will announce the decree of the Lord:
The Lord said to me, “You are my Son.
It is I who have begotten you this day.
Ask of me and I will give you
the nations as your inheritance,
and the ends of the earth as your possession.”

“So now, O kings, understand;
take warning, rulers of the earth.
Serve the Lord with fear;
exult with trembling, pay him your homage.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c11c99be68442351f909edfd94a7dee0c5e7569b692b396fa7d262b7bc285d71,2f001587fc87f597024909d2159dcd7cc0e07e2ed40010afc29ab1804228544d,1
nigeria_365_firestore,ng:2026-01-06:responsorial-psalm:1,NG,,2026-01-06,resolved-day,,,,"ps72:1-2,3-4ab,7-8","All nations on earth shall fall prostrate before you, O Lord.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

May the mountains bring forth peace for the people,
and the hills justice.
May he defend the poor of the people,
and save the children of the needy.

In his days shall justice flourish,
and great peace till the moon is no more.
He shall rule from sea to sea,
from the River to the bounds of the earth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,da78f67a4834880db5f1c09ccac0cf6ccc743f5727f0d8807fb242e71af529cb,baface6009dab0b8fb06b379992df7b967d943821fe121c395a95d4e3e3c0fee,1
nigeria_365_firestore,ng:2026-01-07:responsorial-psalm:1,NG,,2026-01-07,resolved-day,,,,"ps72:1-2,10-11,12-13","All nations on earth shall fall prostrate before you, O Lord.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

The kings of Tarshish and the islands
shall pay him tribute.
The kings of Sheba and Seba
shall bring him gifts.
Before him all kings shall fall prostrate,
all nations shall serve him.

For he shall save the needy when they cry,
the poor, and those who are helpless.
He will have pity on the weak and the needy,
and save the lives of the needy.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,630f033ca5012f8f0e59c99a1aa2e4aa47b9624ba878cd3143013b0df3ce66dd,bf758e27ca502707e548be1e2d8634b0ec585d313da4d57808fbc9c2073079a3,1
nigeria_365_firestore,ng:2026-01-08:responsorial-psalm:1,NG,,2026-01-08,resolved-day,,,,"ps72:1-2,14,15cd,17","All nations on earth shall fall prostrate before you, O Lord.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

From oppression and violence he redeems their souls;
to him their blood is dear.
They shall pray for him without ceasing,
and bless him all the day.

May his name endure forever,
his name continue like the sun.
Every tribe shall be blest in him,
all nations shall call him blessed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,68c9a6d4b3629ecb4f90f5b28a080f827efc0f6092db69fcff01258677c43d91,5eff05cd538503d22c993fef99ac987806bc186899ef3b08a2ce547d82979376,1
nigeria_365_firestore,ng:2026-01-09:responsorial-psalm:1,NG,,2026-01-09,resolved-day,,,,"ps147:12-13,14-15,19-20","O Jerusalem, glorify the Lord!","Or: Alleluia.

O Jerusalem, glorify the LORD!
O Sion, praise your God!
He has strengthened the bars of your gates;
he has blessed your children within you.

He established peace on your borders;
he gives you your fill of finest wheat.
He sends out his word to the earth,
and swiftly runs his command.

Or: Alleluia.

He reveals his word to Jacob;
to Israel, his decrees and judgements.
He has not dealt thus with other nations;
he has not taught them his judgements,",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,0ca6f15b4cdcb0fcd74801b4215189f7fea547d2e72355633008682590530650,0b81228e2d0b0b37a762dff93d91aec311c3f13a3f07c875c1c0e5ffa04e96ea,1
nigeria_365_firestore,ng:2026-01-10:responsorial-psalm:1,NG,,2026-01-10,resolved-day,,,,"ps149:1b-2,3-4,5-6a,9bc",The Lord takes delight in his people.,"Or:  Alleluia.

Sing a new song to the Lord,
his praise in the assembly of the faithful.
Let Israel rejoice in its Maker;
let Sion’s children exult in their king.

Let them praise his name with dancing,
and make music with timbrel and harp.
For the Lord takes delight in his people;
he crowns the poor with salvation.

Or:  Alleluia.

Let the faithful exult in glory,
and rejoice as they take their rest.
Let the praise of God be in their mouths.
This is an honour for all his faithful.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,46d9389a3cd710ef7d658d964418b207cf1ca2045f41448db0e22c7268713405,f4ed4bac8f20fd135b35045cbd6b596e0d9012f625b5badb06a3a0dfb4fb72bf,1
nigeria_365_firestore,ng:2026-01-11:responsorial-psalm:1,NG,,2026-01-11,resolved-day,,,,"ps29:1a,2,3ac-4,3b,9c-10",The Lord will bless his people with peace.,"Ascribe to the Lord, you heavenly powers,
ascribe to the Lord the glory of his name;
bow down before the Lord, majestic in holiness.

The voice of the Lord upon the waters,
the Lord on the immensity of waters;
the voice of the Lord full of power;
the voice of the Lord full of splendour.

The God of glory thunders;
in his temple they all cry, “Glory!”
The Lord sat enthroned above the flood;
 the Lord sits as king forever.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,85baeb5e6e9369f9f80fb7d0eaddd0ef1db6fee1a64d74c07bd25a720384163c,c86036b3370b51d35e9937e6d0f7f1dfd4e149dab9a8cfd8e8664985391731ee,1
nigeria_365_firestore,ng:2026-01-12:responsorial-psalm:1,NG,,2026-01-12,resolved-day,,,,"ps116:12-13,14,17,18-19","A thanksgiving sacrifice I make to you, O Lord.","Or: Alleluia.

How can I repay the Lord for all his goodness to me?
The cup of salvation I will raise;
I will call on the name of the Lord.

My vows to the Lord I will fulfil before all his people.
A thanksgiving sacrifice I make;
I will call on the name of the Lord.

My vows to the Lord I will fulfil before all his people,
in the courts of the house of the Lord, in your midst, O Jerusalem.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,47dd8fd750b634e09250478217ae5b96d10cc59d3b32eeab1d456cba1568f74c,31bb32332855fc9de7044f1142ada0aa5a2b3f0e7f9f12a35c378aa911ce7423,1
nigeria_365_firestore,ng:2026-01-13:responsorial-psalm:1,NG,,2026-01-13,resolved-day,,,,"1sam2:1,4-5,6-7,8abcd","My heart exults in the Lord, my Saviour.","My heart exults in the Lord;
my strength is exalted in the Lord.
My mouth derides my enemies,
because I rejoice in your salvation.

The bows of the mighty are broken, but the feeble gird on strength.
Those who were full have hired themselves out for bread,
but those who were hungry have ceased to hunger.
The barren has borne seven,
but she who has many children is forlorn.

The Lord kills and brings to life;
he brings down to Sheol and raises up.
The Lord makes poor and makes rich;
he brings low, he also exalts.

He raises up the poor from the dust;
he lifts the needy from the dung heap,
to make them sit with princes
and inherit a seat of honour.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,7da99f0fb0b698114208d63bf5bbb23d7779c2d0cb5850af0f6081f78eddb3ba,582b16b7f0ec33fa6482abbe610884a4bb7af3f14830095b1eb7df0331c0c1c7,1
nigeria_365_firestore,ng:2026-01-14:responsorial-psalm:1,NG,,2026-01-14,resolved-day,,,,"ps40:2,5,7-8a,8b-9,10","See, I have come, Lord, to do your will","I waited, I waited for the Lord,
and he stooped down to me; he heard my cry.
Blessed the man who has placed his trust in the Lord,
and has not gone over to the proud who follow false gods.

You delight not in sacrifice and offerings,
but in an open ear.
You do not ask for holocaust and victim.
Then I said, “See, I have come.”

In the scroll of the book it stands written of me:
“I delight to do your will, O my God;
your instruction lies deep within me.”

Your justice I have proclaimed
in the great assembly.
My lips I have not sealed;
you know it, O Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a241b7868fc471c589abe527dac4391a743dc117418b633002f6bbf625845f97,d51d6c40fafa29de36279eec86bb9823da1d723eca1e8ba0f04a1137466906c9,1
nigeria_365_firestore,ng:2026-01-15:responsorial-psalm:1,NG,,2026-01-15,resolved-day,,,,"ps44:10,11,14-15,24-25","Redeem us, O Lord, with your merciful love!","Yet now you have rejected us, disgraced us;
you no longer go forth with our armies.
You make us retreat from the foe;
those who hate us plunder us at will.

You make us the taunt of our neighbours,
the mockery and scorn of those around us.
Among the nations you make us a byword;
among the peoples they shake their heads.

Awake, O Lord! Why do you sleep?
Arise! Do not reject us forever.
Why do you hide your face,
and forget our oppression and misery?",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,969f47dacf61dc60ff4a0128f1393a30e3acbcd842e4bb432d448b7355a1f685,50611bc0f184228b0bdefce6fd894fa369943edee20c14daf148d9721c027327,1
