edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps105_1_2_3_4_6_7,WORLD,,,generic,,,,"ps105:1-2,3-4,6-7",Turn to the Lord in your need and you will live.,"O give thanks to the LORD,call on his name, make known his deeds among the peoples! Sing to him, sing praises to him, tell of all his wonderful works!

Glory in his holy name; let the hearts of those who seek the LORD rejoice! Seek the LORD and his strength, seek his presence continually!

O offspring of Abraham his servant, sons of Jacob, his chosen ones! He is the LORD our God; his judgments are in all the earth.",repo://assets/rsvce.db,,f7595d6f558835123b039d2648401ef7514107c6c81d34c731d7ef4876cdc378,17b3bf916069b696ef15222fabda9210a030fbe18934cd014c717bc4f0f7249c,100
local_rsvce,ps105_1_2_3_4_6_7_8_9,WORLD,,,generic,,,,"ps105:1-2,3-4,6-7,8-9",The Lord remembers his covenant for ever.,"O give thanks to the LORD,call on his name, make known his deeds among the peoples! Sing to him, sing praises to him, tell of all his wonderful works!

Glory in his holy name; let the hearts of those who seek the LORD rejoice! Seek the LORD and his strength, seek his presence continually!

O offspring of Abraham his servant, sons of Jacob, his chosen ones! He is the LORD our God; his judgments are in all the earth.

He is mindful of his covenant for ever,of the word that he commanded, for a thousand generations, the covenant which he made with Abraham, his sworn promise to Isaac,",repo://assets/rsvce.db,,debf884f2925531c34bf7d72d0af8336570598ed931b50469f9203b262b390d7,4f91d7ed1bfba679f565f0d10f539b705c8fd2fbed5e53ea5a41bb95d47232df,100
local_rsvce,ps105_1_5_8_9_24_25_26_27,WORLD,,,generic,,,,"ps105:1+5,8-9,24-25,26-27",The Lord remembers his covenant for ever.,"O give thanks to the LORD,call on his name, make known his deeds among the peoples! Remember the wonderful works that he has done, his miracles, and the judgments he uttered,

He is mindful of his covenant for ever,of the word that he commanded, for a thousand generations, the covenant which he made with Abraham, his sworn promise to Isaac,

And the LORD made his people very fruitful, and made them stronger than their foes. He turned their hearts to hate his people, to deal craftily with his servants.

He sent Moses his servant, and Aaron whom he had chosen. They wrought his signs among them, and miracles in the land of Ham.",repo://assets/rsvce.db,,dabe26fa42d54a4e6668aff8d27f86cf1bf353eca34c09fd1cc1f680a5219f88,b748a3447063decb7157ff79e9092373f792daa235638fd60d0da0009a373bd4,100
local_rsvce,ps105_2_3_36_37_42_43,WORLD,,,generic,,,,"ps105:2-3,36-37,42-43",Remember the marvels the Lord has done.,"Sing to him, sing praises to him, tell of all his wonderful works! Glory in his holy name; let the hearts of those who seek the LORD rejoice!

He smote all the first-born in their land, the first issue of all their strength. Then he led forth Israel with silver and gold, and there was none among his tribes who stumbled.

For he remembered his holy promise, and Abraham his servant. So he led forth his people with joy, his chosen ones with singing.",repo://assets/rsvce.db,,d2cf188a1ae98009a9335f897b14d345461aedc97c05d77845765337203a166c,1f4acf864b835ead331e1b61979a2fc0c1cba6a5ca6ec0bebd2515106a0e5ebc,100
local_rsvce,ps105_2_3_4_5_6_7,WORLD,,,generic,,,,"ps105:2-3,4-5,6-7",Seek always the face of the Lord.,"Sing to him, sing praises to him, tell of all his wonderful works! Glory in his holy name; let the hearts of those who seek the LORD rejoice!

Seek the LORD and his strength, seek his presence continually! Remember the wonderful works that he has done, his miracles, and the judgments he uttered,

O offspring of Abraham his servant, sons of Jacob, his chosen ones! He is the LORD our God; his judgments are in all the earth.",repo://assets/rsvce.db,,e333f26058d850fc37d877a4915f69483b4589d917ed046b260c1eed78d43fae,f1fe358d4178264fa94093d43000ae6daf2f4ecebcd22dd26b1be25702b5c214,100
local_rsvce,ps105_4_5_6_7_8_9,WORLD,,,generic,,,,"ps105:4-5,6-7,8-9",The Lord remembers his covenant forever.,"Seek the LORD and his strength, seek his presence continually! Remember the wonderful works that he has done, his miracles, and the judgments he uttered,

O offspring of Abraham his servant, sons of Jacob, his chosen ones! He is the LORD our God; his judgments are in all the earth.

He is mindful of his covenant for ever,of the word that he commanded, for a thousand generations, the covenant which he made with Abraham, his sworn promise to Isaac,",repo://assets/rsvce.db,,1125aa0302c4e4f448a24bb06f21cb12dc927d7f6bee59c34d75a034154b0395,a3cec48d314cc8dd3314c234615204f27cb1232c26ccf3f7c349338c0ead2200,100
local_rsvce,ps105_5_7_8_10_42_44,WORLD,,,generic,,,,"ps105:5-7,8-10,42-44",The Lord remembers his covenant for ever.,"Remember the wonderful works that he has done, his miracles, and the judgments he uttered, O offspring of Abraham his servant, sons of Jacob, his chosen ones! He is the LORD our God; his judgments are in all the earth.

He is mindful of his covenant for ever,of the word that he commanded, for a thousand generations, the covenant which he made with Abraham, his sworn promise to Isaac, which he confirmed to Jacob as a statute, to Israel as an everlasting covenant,

For he remembered his holy promise, and Abraham his servant. So he led forth his people with joy, his chosen ones with singing. And he gave them the lands of the nations; and they took possession of the fruit of the peoples' toil,",repo://assets/rsvce.db,,b904c71f9cb3489776a8ef700d6d9d3ac9ce7064fb5d9787256acae993ec927c,7d468a65234dad9109d8d4b21e87db787a52d17ebe5c7dbe516096b876f35b77,100
local_rsvce,ps106_19_20_21_22_23,WORLD,,,generic,,,,"ps106:19-20,21-22,23","Lord, remember us, for the love you bear your people.","They made a calf in Horeb and worshiped a molten image. They exchanged the glory of God for the image of an ox that eats grass.

They forgot God, their Savior, who had done great things in Egypt, wondrous works in the land of Ham, and terrible things by the Red Sea.

Therefore he said he would destroy them--had not Moses, his chosen one,stood in the breach before him, to turn away his wrath from destroying them.",repo://assets/rsvce.db,,435d3d03870418ed71beb20dc34afb09bbe29cd2ec93f3311aa267ad100c5128,de8ad5265e08d3f88bf089666bbb8fb9243018e9d7e10f07543835b130f4a830,100
local_rsvce,ps106_1_2_3_4a_4b_5,WORLD,,,generic,,,,"ps106:1-2,3-4a,4b-5","Give thanks, for the Lord is good.","Praise the LORD!O give thanks to the LORD,for he is good; for his steadfast love endures for ever! Who can utter the mighty doings of the LORD, or show forth all his praise?

Blessed are they who observe justice, who do righteousness at all times! Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them;

Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them; that I may see the prosperity of thy chosen ones,that I may rejoice in the gladness of thy nation, that I may glory with thy heritage.",repo://assets/rsvce.db,,a255e38e722e7893fe819a51a42e397c2a198ea6168557ee839549a61a232a78,fb42dd1a5c89a3de370d8ea7c279ed00186ca6393de3f806cdd2447c7ebb7437,100
local_rsvce,ps106_1b_2_3_4a_4b_5,WORLD,,,generic,,,,"ps106:1b-2,3-4a,4b-5","Give thanks, for the Lord is good.","Praise the LORD!O give thanks to the LORD,for he is good; for his steadfast love endures for ever! Who can utter the mighty doings of the LORD, or show forth all his praise?

Blessed are they who observe justice, who do righteousness at all times! Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them;

Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them; that I may see the prosperity of thy chosen ones,that I may rejoice in the gladness of thy nation, that I may glory with thy heritage.",repo://assets/rsvce.db,,a255e38e722e7893fe819a51a42e397c2a198ea6168557ee839549a61a232a78,fb42dd1a5c89a3de370d8ea7c279ed00186ca6393de3f806cdd2447c7ebb7437,100
local_rsvce,ps106_3_4_6_7_35_36_37_40,WORLD,,,generic,,,,"ps106:3-4,6-7,35-36,37+40","Lord, remember us,","Blessed are they who observe justice, who do righteousness at all times! Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them;

Both we and our fathers have sinned;we have committed iniquity, we have done wickedly. Our fathers, when they were in Egypt,did not consider thy wonderful works;they did not remember the abundance of thy steadfast love, but rebelled against the Most High at the Red Sea.

but they mingled with the nations and learned to do as they did. They served their idols, which became a snare to them.

They sacrificed their sons and their daughters to the demons; Then the anger of the LORD was kindled against his people, and he abhorred his heritage;",repo://assets/rsvce.db,,1fb7350029346e5c873d24062609290edc5634ff482d4f6705b3f5843ca7f6b9,1e275c9178745106936631ba614e0e91e1b60bcba71dd4bc1cb82bd71e734897,100
local_rsvce,ps106_4_5b_6_35_36_37_39_40_43_44,WORLD,,,generic,,,,"ps106:4+5b,6+35,36-37,39-40,43-44","In your love, remember us, Lord.++","Remember me, O LORD,when thou showest favor to thy people; help me when thou deliverest them; that I may see the prosperity of thy chosen ones,that I may rejoice in the gladness of thy nation, that I may glory with thy heritage.

Both we and our fathers have sinned;we have committed iniquity, we have done wickedly. but they mingled with the nations and learned to do as they did.

They served their idols, which became a snare to them. They sacrificed their sons and their daughters to the demons;

Thus they became unclean by their acts, and played the harlot in their doings. Then the anger of the LORD was kindled against his people, and he abhorred his heritage;

Many times he delivered them,but they were rebellious in their purposes, and were brought low through their iniquity. Nevertheless he regarded their distress, when he heard their cry.",repo://assets/rsvce.db,,7461def8b61966860e2804594d2553d636ccf83f075360d65ec7f96106d5ed90,2c8e9de7272a97f3cc8ec98a214445f909c3904d3783901bc01e6b6a894839d1,100
local_rsvce,ps106_6_7_13_14_21_22_23,WORLD,,,generic,,,,"ps106:6-7,13-14,21-22,23","In your love, remember us, Lord.++","Both we and our fathers have sinned;we have committed iniquity, we have done wickedly. Our fathers, when they were in Egypt,did not consider thy wonderful works;they did not remember the abundance of thy steadfast love, but rebelled against the Most High at the Red Sea.

But they soon forgot his works; they did not wait for his counsel. But they had a wanton craving in the wilderness, and put God to the test in the desert;

They forgot God, their Savior, who had done great things in Egypt, wondrous works in the land of Ham, and terrible things by the Red Sea.

Therefore he said he would destroy them--had not Moses, his chosen one,stood in the breach before him, to turn away his wrath from destroying them.",repo://assets/rsvce.db,,2289b3f240fa601e632d8773256c4628b74d4e6d0a51d89ee617bc68564464c0,1c0a8c85e90166094ea26d812cae6a73a164f9da2f3fa8a4dd8d00c91a83dfe6,100
local_rsvce,ps106_6_7a_19_20_21_22,WORLD,,,generic,,,,"ps106:6-7a,19-20,21-22","Lord, remember us,","Both we and our fathers have sinned;we have committed iniquity, we have done wickedly. Our fathers, when they were in Egypt,did not consider thy wonderful works;they did not remember the abundance of thy steadfast love, but rebelled against the Most High at the Red Sea.

They made a calf in Horeb and worshiped a molten image. They exchanged the glory of God for the image of an ox that eats grass.

They forgot God, their Savior, who had done great things in Egypt, wondrous works in the land of Ham, and terrible things by the Red Sea.",repo://assets/rsvce.db,,d1666bd1256c76e701ced5440c511c7a4c74e0441e96039e04cb79fb7deb5099,edb0c3bbd8cb84ee0f33c213a0f9084dcf71347b3a494a1fa6b3b76734071555,100
local_rsvce,ps107_1_2_4_5_6_7_8_9,WORLD,,,generic,,,,"ps107:1-2,4-5,6-7,8-9","Give thanks to the Lord, God's love is everlasting.","O give thanks to the LORD,for he is good; for his steadfast love endures for ever! Let the redeemed of the LORD say so, whom he has redeemed from trouble

Some wandered in desert wastes, finding no way to a city to dwell in; hungry and thirsty, their soul fainted within them.

Then they cried to the LORD in their trouble, and he delivered them from their distress; he led them by a straight way, till they reached a city to dwell in.

Let them thank the LORD for his steadfast love, for his wonderful works to the sons of men! For he satisfies him who is thirsty, and the hungry he fills with good things.",repo://assets/rsvce.db,,a3fe39e0de0ba3683ccd91327595a6da6eab55bfb4e59f3750d359e7f75e0aae,cae1fb378c78ee6178a767153609fffb70c8b49b68fa9392da3f4d69a7a74771,100
local_rsvce,ps107_23_24_25_26_28_29_30_31,WORLD,,,generic,,,,"ps107:23-24,25-26,28-29,30-31","(1b) Give thanks to the Lord, his love is everlasting.","Some went down to the sea in ships, doing business on the great waters; they saw the deeds of the LORD, his wondrous works in the deep.

For he commanded,and raised the stormy wind, which lifted up the waves of the sea. They mounted up to heaven,they went down to the depths; their courage melted away in their evil plight;

Then they cried to the LORD in their trouble, and he delivered them from their distress; he made the storm be still, and the waves of the sea were hushed.

Then they were glad because they had quiet, and he brought them to their desired haven. Let them thank the LORD for his steadfast love, for his wonderful works to the sons of men!",repo://assets/rsvce.db,,c6b7fb486b5ae681b3db6dc860d7fef99e170f90229a8379b2c2bd5bd50c80df,d4cfc395c01c6724ac68590466173b220abd77d78ea7c472a7facf45ef238578,100
