weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Listen to me, daughter; see and bend your ear.",,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 71 1 ( 1 ) See Luke 1.28 Hail, Mary, full of grace, the Lord is with you; blessed are you among women.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 45.10-11, 13b-14, 15-16 (R.10a)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Those who sow in tears shall reap with shouts of joy.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 71 7 ( 1 ) Matthew 5.10 Blessed are those who suffer persecution for justice's sake; the kingdom of heaven is theirs.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Go out to all the world and tell the good news.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 72 3 ( 1 ) Matthew 23.9b, 10b You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ!",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 117.1, 2 (R. Mark 16.15)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The mouths of the just murmur wisdom.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"In Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 72 9 ( 1 ) Matthew 5.16 Let your light shine before all, that they may see your good works and glorify your Father.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 37.3-4, 5-6, 30-31 (R.30a)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The bridegroom is here; let us go out to meet Christ the Lord.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"In Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 73 5 ( 1 ) John 14.23 All who love me will keep my words, and my Father will love them, and we will come to them.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 45.10-11, 13b-14, 15-16 (Matt 25.6b)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Those who sow in tears shall reap with shouts of joy.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 74 1 ( 1 ) Matthew 5.3 Blessed are the poor in spirit; the kingdom of heaven is theirs!",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
,sunday_readings_columns.txt,Christmas,unverified,Christmas Vigil,For ever I will sing the goodness of the Lord.,,Isa 62:1-5,ABC,ABC,,Christmas,FOR Zion’s sake I will not be silent,,Matt 1:1-25 or Matt 1:18-25,,"Acts 13:16-17, 22-25",28,"Ps 89:4-5, 16-17, 27, 29",NOW this is how the birth of Jesus Christ came about.,Christmas Christmas Christmas Vigil ABC
,sunday_readings_columns.txt,Christmas,unverified,Christmas Midnight,"Today is born our Savior, Christ the Lord.",Luke 2:10-11,Isa 9:1-6,ABC,ABC,"Alleluia, alleluia. I proclaim to you good news of great joy today a Savior is born for us, Christ the Lord.",Christmas,THE people who walked in darkness,,Luke 2:1-14,,Ti 2:11-14,32,"Ps 96:1-2, 2-3, 11-12, 13",IN those days a decree went out from Caesar Augustus,Christmas Christmas Christmas Midnight ABC
,sunday_readings_columns.txt,Christmas,unverified,Christmas Dawn,A light will shine on us this day: the Lord is born for us.,Luke 2:14,Isa 62:11-12,ABC,ABC,"Alleluia, alleluia. Glory to God in the highest, and on earth peace to those on whom his favor rests.",Christmas,"SEE, the LORD proclaims",,Luke 2:15-20,,Ti 3:4-7,33,"Ps 97:1, 6, 11-12",WHEN the angels went away from them to heaven,Christmas Christmas Christmas Dawn ABC
,sunday_readings_columns.txt,Christmas,unverified,Christmas Day,All the ends of the earth have seen the saving power of God.,,Isa 52:7-10,ABC,ABC,,Christmas,HOW beautiful upon the mountains,,"John 1:1-18 or 1:1-5, 9-14",,Heb 1:1-6,34,"Ps 98:1, 2-3, 3-4, 5-6",IN the beginning was the Word,Christmas Christmas Christmas Day ABC
II,weekday_b_full.txt,Ordinary Time,unverified,Monday,The Lord takes delight in his people.,John 10.27,1 Thessalonians 1,,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",1,"You turned to God from idols to wait for his Son, whom he raised from the dead.",425,Matthew 8,,,,"Ps 149.1-2, 3-4, 5, 6a+9b (R.4a)",Follow me.,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,The Lord comes to judge the earth.,Luke 4.18,Hebrews 1,,,The Spirit of the Lord now upon me has sent me to bring good news to the poor.,1,In these last days God has spoken to us by his Son.,431,,,,,"Ps 96.1+3, 4-5, 11-12, 13 (R.13b)",,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,"Lord, in your great love, answer me.",John 8.31b-32,1 Samuel 1,,,"If you stay in my word, you will indeed be my disciples, and you will know the truth, says the Lord.",1,Hannah’s rivals taunt her because she is childless.,485,,,,,"Ps 69.29-30, 32-33, 35-36 (R.14c)",,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,Proclaim God's marvellous deeds to all the nations.,John 10.27,1 Samuel 15,,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",1,To obey is better than to offer sacrifice;,425,,,,,"Ps 96.1-2a, 2b-3, 4-5 (R.3)",,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,"Lord, I love your commands.",Luke 4.18,2 Samuel 5,,,The Spirit of the Lord now upon me has sent me to bring good news to the poor.,1,You shepherd my people Israel.,431,,,,,"Ps 119.97-98, 99-100, 101-102 (R.97a)",,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,"In you, Lord, I have found my peace.",John 8.31b-32,2 Samuel 15,,,"If you stay in my word, you will indeed be my disciples, and you will know the truth, says the Lord.",1,Let us get away from Absalom.,485,,,,,"Ps 131.1, 2, 3 (R. see 2)",,Ordinary Time 1 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,"Lord, this is the people that longs to see your face.","Philippians 2.15d, 16a",1 Kings 8,,,Shine on the world like bright stars; you are offering it the word of life.,1,The priests brought the ark of the covenant into the most holy place,491,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R. see 6)",,Ordinary Time 1 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,You gave your Son authority over all your creation.,1 Thessalonians 2.13,Hebrews 2.5-12,ALL,,"Receive this message not as human words, but as truly the word of God.",1,The author of Salvation is made perfect through suffering.,306,Mark 1.21-28,,,,"Ps 8.1-2, 3-4, 5-6ab, 6c-8 (R.6)",Jesus and the disciples went to Capernaum,Ordinary Time 1 Tuesday
II,weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"You have searched me and you know me, Lord.",Hebrews 4.12,1 Thessalonians 2,,,The word of God is living and active; it probes the thoughts and motives of our hearts.,1,We are determined to share with you not only the gospel but also our own selves.,426,,,,,"Ps 139.1-2, 3-4, 5-6 (R.1)",,Ordinary Time 1 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"In you, Lord, I have found my peace.",Matt 11.28,1 Samuel 1,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",1,The Lord showed favour to Hannah and she bore a son.,486,,,,,"Ps 131.1, 2, 3 (R. see 2)",,Ordinary Time 1 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,The Lord comes to judge the earth.,Hebrews 4.12,1 Samuel 16,,,The word of God is living and active; it probes the thoughts and motives of our hearts.,1,"Samuel anointed David among his brothers,",426,,,,,"Ps 96.10, 11-12a, 12b-13 (R.13b)",,Ordinary Time 1 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"I will praise you, Lord, in the assembly of your people.",Matt 11.28,2 Samuel 6,,,"Come to me, all you that labour and are burdened",1,David and all the house of Israel,486,,,,,"Ps 22.25b-26, 27, 28-29, 30-31 (R. see 25)",,Ordinary Time 1 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,The Lord remembers his covenant forever.,John 10.27,Hebrews 2.14-18,ALL,,"My sheep listen to my voice, says the Lord: I know them, and they follow me.",1,Since the children share flesh and blood,307,Mark 1.29-39,,,,"Ps 105.1-2, 3-4, 6-7, 8-9 (R.8)",As soon as Jesus and the disciples left the synagogue,Ordinary Time 1 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"Here am I, Lord, I come to do your will.",John 10.27,Hebrews 2.14-18,ALL,,"My sheep listen to my voice, says the Lord: I know them, and they follow me.",1,Since the children share flesh and blood,307,Mark 1.29-39,,,,"Ps 40.1+4, 6-7a, 7b-8, 9 (R.7-8)",As soon as Jesus and the disciples left the synagogue,Ordinary Time 1 Wednesday
II,weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"You have searched me and you know me, Lord.",1 John 2.5,1 Thessalonians 2,,,"Whoever keeps the word of Christ, grows perfect in the love of God.",1,We worked night and day while we proclaimed the gospel to you.,427,,,,,"Ps 139.7-8, 9-10, 11-12 (R. see 1)",,Ordinary Time 1 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,Happy the merciful who give to those in need.,1 Peter 4.14,1 Samuel 3,,,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests upon you.",1,"Speak Lord, your servant is listening.",487,,,,,"Ps 112.1-2, 4-5, 9 (R. see 5)",,Ordinary Time 1 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,Happy are those who fear the Lord.,1 John 2.5,1 Samuel 17,,,"Whoever keeps the word of Christ, grows perfect in the love of God.",1,David prevailed over the Philistine with a sling and a stone.,427,,,,,"Ps 128.1-2, 4-5 (R.1)",,Ordinary Time 1 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,The Lord is my light and my salvation.,1 Peter 4.14,2 Samuel 7,,,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests upon you.",1,I will raise up your offspring after you and make his kingdom secure.,487,,,,,"Ps 27.1, 4, 13-14 (R.1)",,Ordinary Time 1 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"If today you hear God's voice, harden not your hearts.",Matt 4.23,hebrews 3,ALL,,Jesus preached the good news of the kingdom and healed all who were sick.,1,Encourage one another every day.,308,Mark 1.40-45,,,,"Ps 95.6-7, 8-9, 10-11 (R.7b-8a)",A man with leprosy came to Jesus begging him,Ordinary Time 1 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"Save us Lord, in your mercy.",Matt 4.23,Hebrews 3.7-14,ALL,,Jesus preached the good news of the kingdom and healed all who were sick.,1,Encourage one another every day.,308,Mark 1.40-45,,,,"Ps 44.9-10, 13-14, 23-24 (R.26)",A man with leprosy came to Jesus begging him,Ordinary Time 1 Thursday
II,weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Fill us with your love, O Lord, and we will sing for joy!","Matt 24.42a, 44",1 Thessalonians 3,,,Be watchful and ready: you know not when the Son of Man is coming.,1,May the Lord make you abound in love for one another and for all.,428,,,,,"Ps 90.3-4, 12-13, 14+17 (R.14)",,Ordinary Time 1 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,I believe that I shall see the good things of the Lord in the land of the living.,Matt 11.28,1 Samuel 4,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",1,Israel was defeated; the ark of God was seized.,488,,,,,"Ps 27.1, 4, 13-14 (R.13)",,Ordinary Time 1 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,"I will praise your name for ever, Lord.","Matt 24.42a, 44",1 Samuel 18,,,Be watchful and ready: you know not when the Son of Man is coming.,1,My father Saul is trying to kill you.,428,,,,,"Ps 145.2-3, 4-5, 6-7 (R. see 1)",,Ordinary Time 1 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,Let hearts rejoice who search for the Lord.,Matt 11.28,2 Samuel 7,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",1,"Who am I, Lord God, and what is my house?",488,,,,,"Ps 105.2-3, 4-5, 6-7 (R.3b)",,Ordinary Time 1 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,Do not forget the works of the Lord!,Luke 7.16,hebrews 4,ALL,,A great prophet has appeared among us; God has visited his people.,1,Let us make every effort to enter that place of rest.,309,Mark 2.1-12,,,,"Ps 78.3+4bc, 6c-7, 8 (R.7b)",When Jesus returned to Capernaum after some days,Ordinary Time 1 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,For ever I will sing the goodness of the Lord.,Luke 7.16,"Hebrews 4.1-5, 11",ALL,,A great prophet has appeared among us; God has visited his people.,1,Let us make every effort to enter that place of rest.,309,Mark 2.1-12,,,,"Ps 89.15-16, 17-18 (R.1)",When Jesus returned to Capernaum after some days,Ordinary Time 1 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,The Lord has revealed to the nations his saving power.,1 John 2.5,1 Samuel 8,,,"Whoever keeps the word of Christ, grows perfect in the love of God.",1,You will cry out because of a king that you have chosen for yourselves.,489,,,,,"Ps 98.1, 2-3ab, 3cd-4 (R.2b)",,Ordinary Time 1 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,The earth is full of the goodness of the Lord.,Luke 21.36,1 Samuel 24,,,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",1,God forbid that I should raise my hand against the Lord’s anointed.,429,,,,,"Ps 33.1-2, 4-5, 10ab+11 (R.5b)",,Ordinary Time 1 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,Let us go rejoicing to the house of the Lord.,1 John 2.5,2 Samuel 11,,,"Whoever keeps the word of Christ, grows perfect in the love of God.",1,You defied me and took Uriah’s wife as your own.,489,,,,,"Ps 122.1-2, 3-4a, 4b-5 (R.1)",,Ordinary Time 1 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Saturday,"Your words, Lord, are spirit and life.",Luke 4.18,Hebrews 4,,,The Lord sent me to bring good news to the poor and freedom to prisoners.,1,Let us approach the throne of grace with boldness.,310,Matthew 17,,1 Peter 1,,"Ps 19.7, 8, 9, 14 (R. John 6.63c)",The face of Jesus shone like the sun.,Ordinary Time 1 Saturday
I,weekday_a_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"Lord, your strength gives joy to the king.",Luke 4.18,Hebrews 9,,,The Lord sent me to bring good news to the poor and freedom to prisoners.,1,Christ entered once for all into the holy place with his own blood.,310,Mark 9,,Acts 13,,"Ps 21.1-2, 3-4, 5-6 (R.1)","This is my Son, the Beloved: listen to him!",Ordinary Time 1 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,The Lord comes to rule the earth with justice.,John 13.34,Hebrews 11,,,I give you a new commandment: love one another as I have loved you.,1,They looked forward to the city God would build for them.,430,Luke 9,,Galatians 1,,"Ps 98.1, 7-8, 9 (R. see 9)","While Jesus prayed, the appearance of his face changed.",Ordinary Time 1 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"I will praise your name for ever, Lord.",2 Corinthians 8.9,Hebrews 13,,,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",1,"May the God of peace, who brought back from the dead the great shepherd,",490,,,2 Timothy 4,,"Ps 145.2-3, 4-5, 10-11 (R. see 2)",,Ordinary Time 1 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,Happy the people the Lord has chosen to be his own.,John 13.34,Genesis 3,,,I give you a new commandment: love one another as I have loved you. GOSPEL,1,God sent the man and the woman forth,430,,,2 Peter 1,,"Ps 33.12-13, 18-19, 20-21 (R.12b)",,Ordinary Time 1 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,Happy are those who fear the Lord.,2 Corinthians 8.9,Sirach 17,,,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",1,God created human beings in his own image.,490,,,1 Corinthians 15,,"Ps 112.1-2, 5-6, 8a+9 (R.1a)",,Ordinary Time 1 Saturday
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Here am I, Lord; I come to do your will.","John 1:14a, 12a","Isa 49:3, 5-6",A,A,"Alleluia, alleluia. The Word of God became flesh and dwelt among us. To those who accepted him, he gave power to become children of God.",2,"ZION said, “The Lord has forsaken me",,John 1:29-34,,1 Cor 1:1-3,133,"Ps 40:2, 4, 7-8, 8-9, 10",JOHN was standing with two of his disciples,Ordinary Time 2 Sunday A
