season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 96.1-2a, 2b-3, 7-8a, 10 (R.3)",Proclaim God's marvellous deeds to all the nations.,Matt 10.7-13,Luke 4.18,The Lord sent me to bring good news to the poor and freedom to prisoners. Gospel: no. 724(8).,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 24.7, 8, 9, 10 (R.10)",The Lord of hosts: he is king of glory!,Matt 10.7-13,See Luke 2.32,This is a light of revelation to the nations and the glory of your people Israel.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",The Lord is my shepherd: there is nothing I shall want.,Matt 10.7-13,Matt 16.18,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold out against it.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 31.2cd-3ab, 5+7ab, 15bc-16 (R.5a)","Into your hands, O Lord, I entrust my spirit.",Matt 10.7-13,,"We praise you, O God, we acclaim you as Lord; the white-robed army of martyrs praise you.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 89.1-2, 3-4, 26+28, (R.36)",The son of David will live for ever.,Matt 10.7-13,Ps 84.4,"Blessed are they who dwell in your house, O Lord; they sing your praise without end!",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 40.6, 7-8, 9, 10 (R.7-8)","Here am I, Lord; I come to do your will.",Matt 10.7-13,John 1.14ab,The Word of God became flesh and dwelt among us; and we saw his glory.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 119.57+72, 76-77, 127-128, 129-130 (R.97)","Lord, how I love your law!",Matt 10.7-13,See Mark 3. 35,"Whoever does the will of God, says the Lord, is my brother, my sister and my mother.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 89. 1-2, 5-6, 15-16 (R.2a)",For ever I will sing the goodness of the Lord.,Matt 10.7-13,"1 Corinthians 1.23a, 24b",We preach a Christ who was crucified; he is the power and the wisdom of God.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 104.1a+24, 29b-30, 31+34 (R.24)","Lord, how great are your works!",Matt 10.7-13,Proverbs 8.14,To me belong counsel and prudence; understanding and strength are mine.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 90.2, 3-4, 12-13, 14+16 (R.17c)","Lord, give success to the work of our hands.",Matt 10.7-13,Ps 68.20,"Blessed be the Lord day after day, the God who saves us and bears our burdens.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 19.1-2, 3-4ab (R.5a)",Their message goes out through all the earth.,Matt 10.7-13,"John 14.6b, 9c","I am the way, the truth, and the life, says the Lord; Philip, whoever sees me sees the Father.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 113.1-2, 3-4, 5-6, 7-8 (R.7-8)",The Lord will count him among his people.,Matt 10.7-13,See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 96.1-2, 3+10ac, 11+13a (R.3)",Proclaim God's marvellous deeds to all the nations.,Matt 10.7-13,Mark 16.15,Go out to the whole world; proclaim the good news to all creation.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R.2b)",The Lord has revealed to the nations his saving power.,Matt 10.7-13,"Matt 28.19a, 20b","Go and teach all people my gospel; I am with you always, until the end of the world.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 122.1-2, 3-4, 8-9 (R. see 1)",Let us go rejoicing to the house of the Lord.,Matt 10.7-13,,"Within Lent, the Alleluia is not sung or recited; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 70 5 ( 1 ) 2 Chronicles 7.16 I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 45.10-11, 13b-14, 15-16 (R.10a)","Listen to me, daughter; see and bend your ear.",Matt 10.7-13,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 71 1 ( 1 ) See Luke 1.28 Hail, Mary, full of grace, the Lord is with you; blessed are you among women.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Those who sow in tears shall reap with shouts of joy.,Matt 10.7-13,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 71 7 ( 1 ) Matthew 5.10 Blessed are those who suffer persecution for justice's sake; the kingdom of heaven is theirs.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 117.1, 2 (R. Mark 16.15)",Go out to all the world and tell the good news.,Matt 10.7-13,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 72 3 ( 1 ) Matthew 23.9b, 10b You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ!",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 37.3-4, 5-6, 30-31 (R.30a)",The mouths of the just murmur wisdom.,Matt 10.7-13,,"In Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 72 9 ( 1 ) Matthew 5.16 Let your light shine before all, that they may see your good works and glorify your Father.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 45.10-11, 13b-14, 15-16 (Matt 25.6b)",The bridegroom is here; let us go out to meet Christ the Lord.,Matt 10.7-13,,"In Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 73 5 ( 1 ) John 14.23 All who love me will keep my words, and my Father will love them, and we will come to them.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Those who sow in tears shall reap with shouts of joy.,Matt 10.7-13,,"Within Lent, the Alleluia is not sung; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 74 1 ( 1 ) Matthew 5.3 Blessed are the poor in spirit; the kingdom of heaven is theirs!",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Christmas,Christmas Vigil,,ABC,ABC,Isa 62:1-5,"Acts 13:16-17, 22-25","Ps 89:4-5, 16-17, 27, 29",For ever I will sing the goodness of the Lord.,Matt 1:1-25 or Matt 1:18-25,,,,FOR Zion's sake I will not be silent,THE book of the genealogy of Jesus Christ,sunday_readings_columns.txt,28,Christmas Christmas Christmas Vigil ABC,unverified,
Christmas,Christmas,Christmas Midnight,,ABC,ABC,Isa 9:1-6,Ti 2:11-14,"Ps 96:1-2, 2-3, 11-12, 13","Today is born our Savior, Christ the Lord.",Luke 2:1-14,Luke 2:10-11,"Alleluia, alleluia. I proclaim to you good news of great joy today a Savior is born for us, Christ the Lord.",,THE people who walked in darkness,IN those days a decree went out from Caesar Augustus,sunday_readings_columns.txt,32,Christmas Christmas Christmas Midnight ABC,unverified,
Christmas,Christmas,Christmas Dawn,,ABC,ABC,Isa 62:11-12,Ti 3:4-7,"Ps 97:1, 6, 11-12",A light will shine on us this day: the Lord is born for us.,Luke 2:15-20,Luke 2:14,"Alleluia, alleluia. Glory to God in the highest, and on earth peace to those on whom his favor rests.",,"SEE, the LORD proclaims",WHEN the angels went away from them to heaven,sunday_readings_columns.txt,33,Christmas Christmas Christmas Dawn ABC,unverified,
Christmas,Christmas,Christmas Day,,ABC,ABC,Isa 52:7-10,Heb 1:1-6,"Ps 98:1, 2-3, 3-4, 5-6",All the ends of the earth have seen the saving power of God.,"John 1:1-18 or 1:1-5, 9-14",,,,HOW beautiful upon the mountains,IN the beginning was the Word and the Word was with God,sunday_readings_columns.txt,34,Christmas Christmas Christmas Day ABC,unverified,
Ordinary Time,1,Monday,I,,ALL,Hebrews 1.1-6,,"Ps 97.1-2, 6+7ac, 8bc-9 (R.7b)","Worship the Lord, all angels of God.",Mark 1.14-20,Mark 1.15,The kingdom of God is near: repent and believe the good news.,305,Long ago God spoke to our ancestors,Now after John was arrested,weekday_a_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,I,,ALL,Hebrews 1.1-6,,"Ps 116.12-13, 14+17, 18-19 (R.17)","To you, Lord, I will offer a sacrifice of praise.",Mark 1.14-20,Mark 1.15,The kingdom of God is near: repent and believe the good news!,305,Long ago God spoke to our ancestors,Now after John was arrested,weekday_a_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 149.1-2, 3-4, 5, 6a+9b (R.4a)",The Lord takes delight in his people.,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",425,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 96.1+3, 4-5, 11-12, 13 (R.13b)",The Lord comes to judge the earth.,,Luke 4.18,The Spirit of the Lord now upon me has sent me to bring good news to the poor.,431,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 69.29-30, 32-33, 35-36 (R.14c)","Lord, in your great love, answer me.",,John 8.31b-32,"If you stay in my word, you will indeed be my disciples, and you will know the truth, says the Lord.",485,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 96.1-2a, 2b-3, 4-5 (R.3)",Proclaim God's marvellous deeds to all the nations.,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",425,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 119.97-98, 99-100, 101-102 (R.97a)","Lord, I love your commands.",,Luke 4.18,The Spirit of the Lord now upon me has sent me to bring good news to the poor.,431,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 131.1, 2, 3 (R. see 2)","In you, Lord, I have found my peace.",,John 8.31b-32,"If you stay in my word, you will indeed be my disciples, and you will know the truth, says the Lord.",485,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Monday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R. see 6)","Lord, this is the people that longs to see your face.",,"Philippians 2.15d, 16a",Shine on the world like bright stars; you are offering it the word of life.,491,,,weekday_b_full.txt,,Ordinary Time 1 Monday,unverified,
Ordinary Time,1,Tuesday,I,,ALL,Hebrews 2.5-12,,"Ps 8.1-2, 3-4, 5-6ab, 6c-8 (R.6)",You gave your Son authority over all your creation.,Mark 1.21-28,1 Thessalonians 2.13,"Receive this message not as human words, but as truly the word of God.",306,God did not subject the coming world,Jesus and the disciples went to Capernaum,weekday_a_full.txt,,Ordinary Time 1 Tuesday,unverified,
Ordinary Time,1,Tuesday,II,,,,,"Ps 139.1-2, 3-4, 5-6 (R.1)","You have searched me and you know me, Lord.",,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our hearts.,426,,,weekday_b_full.txt,,Ordinary Time 1 Tuesday,unverified,
Ordinary Time,1,Tuesday,II,,,,,"Ps 131.1, 2, 3 (R. see 2)","In you, Lord, I have found my peace.",,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",486,,,weekday_b_full.txt,,Ordinary Time 1 Tuesday,unverified,
Ordinary Time,1,Tuesday,II,,,,,"Ps 96.10, 11-12a, 12b-13 (R.13b)",The Lord comes to judge the earth.,,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our hearts.,426,,,weekday_b_full.txt,,Ordinary Time 1 Tuesday,unverified,
Ordinary Time,1,Tuesday,II,,,,,"Ps 22.25b-26, 27, 28-29, 30-31 (R. see 25)","I will praise you, Lord, in the assembly of your people.",,Matt 11.28,"Come to me, all you that labour and are burdened",486,,,weekday_b_full.txt,,Ordinary Time 1 Tuesday,unverified,
Ordinary Time,1,Wednesday,I,,ALL,Hebrews 2.14-18,,"Ps 105.1-2, 3-4, 6-7, 8-9 (R.8)",The Lord remembers his covenant forever.,Mark 1.29-39,John 10.27,"My sheep listen to my voice, says the Lord: I know them, and they follow me.",307,Since the children share flesh and blood,As soon as Jesus and the disciples left the synagogue,weekday_a_full.txt,,Ordinary Time 1 Wednesday,unverified,
Ordinary Time,1,Wednesday,I,,ALL,Hebrews 2.14-18,,"Ps 40.1+4, 6-7a, 7b-8, 9 (R.7-8)","Here am I, Lord, I come to do your will.",Mark 1.29-39,John 10.27,"My sheep listen to my voice, says the Lord: I know them, and they follow me.",307,Since the children share flesh and blood,As soon as Jesus and the disciples left the synagogue,weekday_a_full.txt,,Ordinary Time 1 Wednesday,unverified,
Ordinary Time,1,Wednesday,II,,,,,"Ps 139.7-8, 9-10, 11-12 (R. see 1)","You have searched me and you know me, Lord.",,1 John 2.5,"Whoever keeps the word of Christ, grows perfect in the love of God.",427,,,weekday_b_full.txt,,Ordinary Time 1 Wednesday,unverified,
Ordinary Time,1,Wednesday,II,,,,,"Ps 112.1-2, 4-5, 9 (R. see 5)",Happy the merciful who give to those in need.,,1 Peter 4.14,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests upon you.",487,,,weekday_b_full.txt,,Ordinary Time 1 Wednesday,unverified,
Ordinary Time,1,Wednesday,II,,,,,"Ps 128.1-2, 4-5 (R.1)",Happy are those who fear the Lord.,,1 John 2.5,"Whoever keeps the word of Christ, grows perfect in the love of God.",427,,,weekday_b_full.txt,,Ordinary Time 1 Wednesday,unverified,
Ordinary Time,1,Wednesday,II,,,,,"Ps 27.1, 4, 13-14 (R.1)",The Lord is my light and my salvation.,,1 Peter 4.14,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests upon you.",487,,,weekday_b_full.txt,,Ordinary Time 1 Wednesday,unverified,
